id;data;litri_erogati;sconto;prezzo_al_litro;tipo_carburante;gestore_id;tessera_id
1;2021-02-27T21:42:34;58711;19781;23122;DIESEL;100;1
2;2021-02-28T18:31:16;64949;78679;62026;DIESEL;100;2
3;2021-02-28T17:12:00;33698;6518;67448;BENZINA;200;3
4;2021-02-28T13:32:38;92853;68526;18319;DIESEL;200;3
5;2021-02-28T12:28:56;35483;98926;88270;DIESEL;200;3
6;2021-02-28T13:23:13;54641;33413;93580;DIESEL;200;3
7;2021-02-28T11:46:35;31140;7617;28279;DIESEL;200;3
8;2021-02-28T15:35:35;14842;40835;62813;DIESEL;200;3
9;2021-02-28T17:44:21;15060;68368;35271;BENZINA;200;3
10;2021-02-28T14:49:18;14700;41414;83428;DIESEL;200;3
