id;data;litri_erogati;sconto;prezzo_al_litro;tipo_carburante;gestore_id;tessera_id
1;2021-02-27T21:42:34;10;0.140;1.44498;DIESEL;100;1
2;2021-02-28T18:31:16;20;0.140;1.44498;DIESEL;100;2
3;2021-02-28T17:12:00;30;0.140;1.57877;BENZINA;200;3
4;2021-02-28T13:32:38;40;0.140;1.44498;DIESEL;200;3
5;2021-02-28T12:28:56;50;0.140;1.44498;DIESEL;200;3
6;2021-02-28T13:23:13;60;0.140;1.44498;DIESEL;200;3
7;2021-02-28T11:46:35;70;0.140;1.44498;DIESEL;200;3
8;2021-02-28T15:35:35;80;0.140;1.44498;DIESEL;200;3
9;2021-02-28T17:44:21;90;0.140;1.57877;BENZINA;200;3
10;2021-02-28T14:49:18;100;0.140;1.44498;DIESEL;200;3
